#OTU ID	mgm4486524	mgm4486533	mgm4486537	mgm4486539	mgm4486540	mgm4486544	mgm4486613	mgm4486614	mgm4486617	mgm4709032	mgm4692823	mgm4692828	mgm4689127	mgm4689323	mgm4693524	mgm4698701	mgm4698702	mgm4698713	mgm4703636	mgm4703637	mgm4703638	mgm4703639	mgm4703709	mgm4715698	mgm4715819	mgm4715909	mgm4715910	mgm4715911	mgm4715912	mgm4715913	mgm4715914	mgm4715916	mgm4715917	mgm4715918	mgm4716055	mgm4716056	mgm4716057	mgm4716058	mgm4716059	mgm4716060	mgm4716116	mgm4716117	mgm4716118	mgm4716119	mgm4716120	mgm4716121	mgm4716122	mgm4716123	mgm4716124	mgm4716125	mgm4716126	mgm4716127	mgm4716139	mgm4716304	mgm4716305	mgm4716306	mgm4716307	mgm4716308	mgm4716309	mgm4716310	mgm4716312	mgm4716313	mgm4716314	mgm4716315	mgm4716316	mgm4716339	mgm4716400	mgm4716401	mgm4716402	mgm4716403	mgm4716404	mgm4716405	mgm4716411	mgm4716412	mgm4716506	mgm4716507	mgm4716508	mgm4716509	mgm4716512	mgm4734390	mgm4734391	mgm4734744	mgm4754101	mgm4754102	mgm4754103	mgm4754104	mgm4754105	mgm4754110	mgm4754111	mgm4754134	mgm4754218	mgm4754219	mgm4754220	mgm4754828	mgm4754829	mgm4754830	mgm4754831	mgm4754840	mgm4754841	mgm4754898	mgm4755890	mgm4755992	mgm4755993	mgm4756093	mgm4756094	mgm4756095	mgm4698770	mgm4698771	mgm4699602	mgm4714551	mgm4714552	mgm4714578	mgm4739110
Candidatus Yonathbacteria	7.79384675798457e-06	1.93918709277071e-06	7.21151815437882e-06	6.81799490440106e-06	3.99384657166395e-06	2.99211686011609e-06	4.73507548598151e-06	1.52576366378577e-06	1.16471315153326e-06	7.63661911598497e-07	3.17252215114451e-06	0.0	3.70734597710246e-06	4.57458227392573e-06	1.46848101303e-06	1.22399620071579e-06	2.74763488740707e-06	4.96815949779252e-06	1.36129468926271e-06	0.0	1.04845673459408e-06	0.0	3.52362966381185e-06	5.34032084647646e-06	4.07949133638425e-07	2.57086686325229e-06	2.57086827954373e-06	0.0	0.0	0.0	0.0	0.0	1.01958209369144e-05	1.35464888404025e-06	1.79771348821434e-06	2.93407271965869e-06	9.42447851218899e-07	4.63116555490626e-06	1.43379179622569e-06	2.05810722738655e-06	6.55153922851546e-06	1.55413398344485e-06	1.89648719997573e-06	0.0	1.52126423142689e-06	0.0	5.74192652831782e-07	5.11823637858161e-07	8.58961155199678e-07	4.05087904075184e-06	5.16072697096549e-06	1.9000533915003e-06	3.49584242373747e-06	6.69017410194251e-06	6.19388341624879e-06	2.04870173770881e-06	2.11857449596465e-06	6.23226660473179e-07	2.85930449133831e-06	1.53796039998044e-06	4.59137876808716e-06	0.0	6.61819610145231e-06	7.9143352354119e-07	3.10782199949498e-07	9.7747984192196e-07	3.13136102187128e-06	6.07774106121861e-06	4.66122068764479e-06	1.07582928955999e-06	2.0404307267647e-06	0.0	0.0	0.0	0.0	3.75754259577126e-06	5.07326106050181e-06	2.73896503211678e-06	1.33955362501072e-06	0.0	0.0	0.0	5.03528475794127e-07	1.54208662825843e-06	2.78835286419606e-06	7.45266509632803e-06	0.0	1.98675036183691e-06	4.20998788049739e-06	5.70033617732606e-06	0.0	0.0	5.72955908178086e-06	0.0	0.0	0.0	2.95594751419594e-06	0.0	0.0	5.92326606258128e-06	3.8815807349385e-07	1.97185894372775e-06	8.51484654726013e-06	9.99354053879719e-06	2.54851090507816e-06	4.0266348473033e-06	1.66959611217849e-06	3.08996271959979e-07	4.92391807979012e-07	2.90537456524701e-06	3.06338108833672e-06	2.37180961958545e-06	2.61732734948851e-06
Candidatus Niyogibacteria	2.9976333684556e-06	1.61598924397559e-05	6.18130127518185e-07	1.70449872610026e-06	1.08923088318108e-06	1.00643930749359e-05	1.03579776255846e-05	5.3401728232502e-06	2.0382480151832e-06	7.63661911598497e-07	3.96565268893063e-06	0.0	5.4804244878906e-06	1.2707172983127e-06	5.71075949511665e-07	2.44799240143159e-07	0.0	8.64027738746525e-06	1.08903575141017e-06	0.0	8.38765387675265e-07	0.0	2.30391170326159e-06	3.30591290496162e-06	0.0	2.93813355800261e-06	2.93813517662141e-06	0.0	0.0	0.0	1.47350707946476e-06	0.0	3.05874628107431e-06	9.03099256026833e-07	3.89504589113107e-06	1.06693553442134e-06	0.0	3.5786279287912e-06	3.82344478993516e-06	1.37207148492436e-06	2.47227895415678e-06	1.81315631401899e-06	1.89648719997573e-06	0.0	3.42284452071049e-06	0.0	1.72257795849535e-06	5.11823637858161e-07	8.58961155199678e-07	1.8003906847786e-06	1.80625443983792e-06	0.0	1.74792121186873e-06	3.50250291219343e-05	1.23877668324976e-06	0.0	0.0	6.23226660473179e-07	5.71860898267662e-07	0.0	1.72176703803269e-06	0.0	1.15818431775415e-06	7.9143352354119e-07	7.76955499873745e-07	0.0	4.12770316519395e-06	2.47611672864462e-06	7.17110875022275e-07	4.84123180301996e-06	0.0	0.0	0.0	0.0	0.0	3.399681396174e-06	2.32524465273e-06	8.86135745684841e-07	1.33955362501072e-06	0.0	0.0	0.0	0.0	0.0	6.81597366803482e-06	0.0	0.0	8.94037662826609e-06	2.10499394024869e-06	0.0	0.0	0.0	0.0	2.63609499431922e-06	0.0	0.0	1.47797375709797e-06	5.5499131438593e-06	0.0	1.31628134724028e-06	0.0	0.0	2.43281329921718e-06	6.3595257974164e-06	0.0	0.0	8.34798056089247e-07	0.0	1.47717542393704e-06	1.01688109783645e-06	1.99785723152395e-06	2.03297967393039e-06	1.30866367474425e-06
Candidatus Campbellbacteria	5.99526673691121e-06	1.45439031957803e-05	1.85439038255455e-06	3.8351221337256e-06	5.80923137696574e-06	5.71222309658526e-06	1.06539198434584e-05	7.88311226289315e-06	2.0382480151832e-06	1.52732382319699e-06	7.13817484007514e-06	5.37987716126478e-07	1.14444158423598e-05	2.92264978611922e-06	2.69221519055499e-06	3.42718936200422e-06	2.40418052648119e-06	4.96815949779252e-06	1.90581256496779e-06	1.25628693090987e-06	1.88722212226935e-06	5.16656355066913e-06	2.84600857461726e-06	2.79731091958291e-06	0.0	6.24353381075555e-06	6.24353725032049e-06	3.60315564371276e-06	0.0	1.1328492290961e-05	2.21026061919715e-06	0.0	4.07832837476575e-06	9.03099256026833e-07	4.39441074896839e-06	6.13487932292271e-06	6.28298567479266e-07	8.42030100892047e-06	1.67275709559663e-06	2.05810722738655e-06	1.23613947707839e-06	7.77066991722423e-07	0.0	0.0	4.94410875213738e-06	0.0	2.29677061132713e-06	7.67735456787242e-07	8.58961155199678e-07	6.97651390351706e-06	2.58036348548275e-06	1.52004271320024e-06	3.78716262571559e-06	3.54185687749898e-06	4.95510673299903e-06	6.14610521312644e-06	2.11857449596465e-06	2.28516442173499e-06	1.71558269480299e-06	3.07592079996087e-07	1.72176703803269e-06	3.54115172418677e-06	4.301827465944e-06	7.9143352354119e-07	2.17547539964649e-06	2.4436996048049e-06	3.27369561377452e-06	4.50203041571749e-06	6.27472015644491e-06	2.95853054628998e-06	4.08086145352939e-07	2.41976658931479e-06	0.0	0.0	1.35369653913943e-06	3.93647319556989e-06	2.5366305302509e-06	3.8667741629884e-06	8.93035750007144e-07	0.0	0.0	0.0	0.0	0.0	1.30123133662483e-05	2.32895784260251e-06	0.0	2.28476291611245e-05	1.84186969771761e-06	1.42508404433151e-06	0.0	0.0	0.0	2.63609499431922e-06	0.0	0.0	1.47797375709797e-06	5.5499131438593e-06	0.0	3.29070336810071e-06	3.8815807349385e-07	0.0	9.12304987206443e-07	5.4510221120712e-06	2.54851090507816e-06	4.0266348473033e-06	1.25219708413387e-06	1.54498135979989e-06	1.47717542393704e-06	5.81074913049403e-07	8.52419085450219e-06	2.37180961958545e-06	7.13816549860502e-07
Candidatus Colwellbacteria	6.89455674744789e-06	5.81756127831213e-06	3.70878076510911e-06	5.96574554135093e-06	5.80923137696574e-06	2.72010623646917e-06	5.62290213960305e-06	3.05152732757154e-06	1.74706972729989e-06	3.81830955799249e-07	1.18969580667919e-06	0.0	4.83566866578582e-06	0.0	1.95797468403999e-06	1.71359468100211e-06	2.06072616555531e-06	2.80809015092621e-06	3.2671072542305e-06	0.0	3.56475289761988e-06	0.0	2.84600857461726e-06	8.90053474412743e-06	0.0	1.28543343162614e-06	1.28543413977186e-06	0.0	1.15546558330214e-06	2.2656984581922e-05	1.47350707946476e-06	0.0	7.13707465584006e-06	9.03099256026833e-07	3.69529994799614e-06	2.13387106884268e-06	3.14149283739633e-07	5.68370318102132e-06	2.62861829308043e-06	6.86035742462182e-07	2.71950684957246e-06	4.4033796197604e-06	6.32162399991908e-07	0.0	3.80316057856721e-07	0.0	1.00483714245562e-06	5.11823637858161e-07	0.0	5.40117205433579e-06	5.16072697096549e-06	1.9000533915003e-06	2.91320201978122e-07	3.54185687749898e-06	2.47755336649951e-06	2.04870173770881e-06	0.0	2.49290664189271e-06	5.71860898267662e-07	3.69110495995305e-06	1.72176703803269e-06	0.0	4.301827465944e-06	2.37430057062357e-06	0.0	1.95495968384392e-06	1.70801510283888e-06	1.57571064550112e-06	7.17110875022275e-06	1.88270125672998e-06	4.08086145352939e-07	2.41976658931479e-06	1.69745784469534e-06	0.0	0.0	1.07358359879179e-06	8.45543510083635e-07	7.25020155560325e-06	8.93035750007144e-07	0.0	0.0	0.0	1.51058542738238e-06	0.0	9.29450954732021e-07	2.79474941112301e-06	0.0	8.94037662826609e-06	5.78873333568391e-06	1.42508404433151e-06	0.0	0.0	2.86477954089043e-06	0.0	0.0	0.0	1.47797375709797e-06	5.5499131438593e-06	2.68609248753653e-06	3.29070336810071e-06	3.8815807349385e-06	2.19095438191972e-07	3.95332161122792e-06	1.8170073706904e-06	0.0	2.68442323153553e-06	0.0	3.08996271959979e-07	9.84783615958025e-07	1.45268728262351e-06	1.22535243533469e-05	2.71063956524052e-06	2.14144964958151e-06
Candidatus Vogelbacteria	8.69313676852125e-06	2.65022236011997e-05	4.32691089262729e-06	9.16168065278892e-06	8.35077010438826e-06	1.22404780641113e-05	2.36753774299076e-05	1.06803456465004e-05	5.24120918189966e-06	7.63661911598497e-07	7.13817484007514e-06	0.0	5.3192355323644e-06	3.17679324578176e-06	1.79481012703666e-06	7.34397720429476e-07	2.57590770694413e-06	1.29604160811979e-05	5.71743769490337e-06	1.25628693090987e-06	6.71012310140212e-06	4.30546962555761e-07	1.05031268825161e-05	9.66343772219549e-06	8.1589826727685e-07	7.34533389500653e-06	7.34533794155351e-06	0.0	0.0	1.1328492290961e-05	1.47350707946476e-06	0.0	1.52937314053716e-05	9.03099256026833e-07	5.29326749307556e-06	5.86814543931737e-06	1.57074641869817e-06	7.36776338280541e-06	2.38965299370948e-06	1.02905361369327e-05	1.1496097136829e-05	5.18044661148282e-07	3.16081199995954e-06	0.0	3.42284452071049e-06	1.59537850753936e-06	2.15322244811918e-06	0.0	0.0	7.65166041030904e-06	8.25716315354479e-06	4.94013881790078e-06	1.07788474731905e-05	2.47929981424928e-05	3.71633004974927e-06	2.04870173770881e-06	1.05928724798232e-06	8.30968880630905e-07	4.00302628787363e-06	9.22776239988262e-07	6.31314580611985e-06	7.08230344837355e-06	6.78365100398862e-06	2.77001733239417e-06	7.76955499873745e-07	2.4436996048049e-06	4.69704153280691e-06	1.86834262252276e-05	2.29475480007128e-05	2.68957322389998e-07	0.0	2.41976658931479e-06	3.39491568939068e-06	9.71302857087354e-06	0.0	1.1630488986911e-05	1.41628537939009e-05	1.70782525531988e-05	2.23258937501786e-06	0.0	0.0	0.0	5.03528475794127e-07	6.16834651303372e-06	5.26688874348145e-06	9.78162293893053e-06	0.0	1.68873780756137e-05	4.99936060809065e-06	5.70033617732606e-06	4.58372867993198e-06	1.95411732520421e-05	0.0	0.0	0.0	0.0	0.0	1.10998262877186e-05	1.07443699501461e-05	9.87211010430213e-06	6.21052917590159e-06	6.35376770756718e-06	2.70650479537911e-05	2.99806216163916e-05	7.64553271523449e-06	1.34221161576777e-06	0.0	9.26988815879936e-07	9.84783615958025e-07	2.76010583698466e-06	8.65738133660378e-06	7.11542885875637e-06	9.51755399814003e-07
Candidatus Spechtbacteria	1.10912434632857e-05	1.80990795325266e-05	4.94504102014548e-06	6.60493256363853e-06	5.08307745484503e-06	6.52825496752601e-06	1.12458042792061e-05	6.10305465514308e-06	3.20296116671646e-06	3.81830955799249e-07	3.17252215114451e-06	0.0	7.57588090973112e-06	6.35358649156352e-07	8.9740506351833e-07	1.95839392114527e-06	5.15181541388826e-07	1.29604160811979e-06	5.44517875705083e-07	6.28143465454936e-07	6.29074040756449e-07	0.0	1.21971796055026e-06	1.27150496344678e-06	4.07949133638425e-07	9.18166736875816e-07	9.18167242694189e-07	0.0	0.0	0.0	7.36753539732382e-07	0.0	1.01958209369144e-06	0.0	1.8975864597818e-06	1.60040330163201e-06	3.14149283739633e-07	6.31522575669035e-07	2.38965299370948e-06	6.86035742462182e-07	7.41683686247034e-07	3.36729029746383e-06	6.32162399991908e-07	0.0	3.42284452071049e-06	0.0	4.30644489623836e-07	7.67735456787242e-07	0.0	2.02543952037592e-06	3.0964361825793e-06	7.60021356600121e-07	5.82640403956245e-07	1.18061895916633e-06	0.0	0.0	2.11857449596465e-06	1.66193776126181e-06	1.14372179653532e-06	3.07592079996087e-07	1.72176703803269e-06	0.0	1.48909412282677e-06	0.0	6.21564399898996e-07	9.7747984192196e-07	3.98536857329071e-06	1.57571064550112e-06	5.37833156266706e-07	2.42061590150998e-06	0.0	0.0	0.0	0.0	0.0	5.36791799395895e-07	1.26831526512545e-06	1.28892472099613e-06	1.33955362501072e-06	0.0	0.0	0.0	0.0	0.0	1.54908492455337e-06	4.65791568520502e-07	0.0	0.0	1.57874545518652e-06	0.0	4.58372867993198e-06	0.0	5.72955908178086e-06	0.0	0.0	0.0	0.0	0.0	0.0	3.61977370491078e-06	7.76316146987699e-07	0.0	1.21640664960859e-06	9.085036853452e-07	0.0	0.0	8.34798056089247e-07	3.08996271959979e-07	4.92391807979012e-07	1.88849346741056e-06	3.19657157043832e-06	0.0	2.02248022460476e-06
Candidatus Brennerbacteria	2.9976333684556e-07	0.0	0.0	6.39187022287599e-07	3.63076961060359e-07	0.0	0.0	2.54293943964295e-07	0.0	0.0	0.0	0.0	9.67133733157165e-07	0.0	1.63164557003333e-07	4.89598480286317e-07	0.0	2.16006934686631e-07	0.0	0.0	4.19382693837633e-07	0.0	2.03286326758376e-07	2.54300992689355e-07	0.0	1.83633347375163e-07	1.83633448538838e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.16072697096549e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.71860898267662e-07	3.07592079996087e-07	0.0	0.0	1.65454902536308e-07	0.0	1.55391099974749e-07	0.0	9.96342143322679e-07	0.0	0.0	0.0	4.08086145352939e-07	0.0	0.0	0.0	0.0	3.57861199597263e-07	4.22771755041817e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.90537456524701e-07	5.32761928406387e-07	0.0	1.1896942497675e-07
Candidatus Andersenbacteria	3.59716004214673e-06	1.93918709277071e-06	3.50273738926971e-06	6.17880788211346e-06	3.99384657166395e-06	8.16031870940751e-07	5.91884435747689e-07	1.01717577585718e-06	1.45589143941657e-06	3.81830955799249e-07	1.58626107557225e-06	0.0	3.38496806605008e-06	0.0	1.14215189902333e-06	7.34397720429476e-07	6.86908721851769e-07	1.08003467343316e-06	2.72258937852541e-07	0.0	8.38765387675265e-07	8.61093925111522e-07	2.91377068353672e-06	5.0860198537871e-07	0.0	2.20360016850196e-06	2.20360138246605e-06	0.0	0.0	0.0	0.0	0.0	0.0	4.51549628013416e-07	2.59669726075405e-06	0.0	3.14149283739633e-07	2.73659782789915e-06	1.43379179622569e-06	4.11621445477309e-06	9.88911581662712e-07	2.33120097516727e-06	0.0	0.0	3.80316057856721e-07	0.0	1.43548163207945e-06	0.0	8.58961155199678e-07	2.25048835597325e-06	2.58036348548275e-07	0.0	8.73960605934367e-07	3.93539653055442e-07	1.23877668324976e-06	0.0	2.11857449596465e-06	1.03871110078863e-06	1.14372179653532e-06	0.0	0.0	0.0	1.15818431775415e-06	1.18715028531179e-06	1.55391099974749e-07	4.8873992096098e-07	6.12038745183931e-06	3.37652281178812e-06	4.84049840640036e-06	2.68957322389998e-07	8.16172290705879e-07	0.0	0.0	0.0	0.0	2.14716719758358e-06	4.22771755041817e-07	2.25561826174323e-06	4.46517875003572e-07	0.0	0.0	0.0	0.0	0.0	1.85890190946404e-06	4.65791568520502e-07	0.0	9.93375180918455e-06	5.26248485062174e-07	1.42508404433151e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.47797375709797e-06	0.0	0.0	9.87211010430213e-07	7.76316146987699e-07	0.0	9.12304987206443e-07	2.7255110560356e-06	0.0	0.0	4.17399028044623e-07	3.08996271959979e-07	4.92391807979012e-07	1.45268728262351e-07	1.86466674942235e-06	2.03297967393039e-06	7.13816549860502e-07
Candidatus Jacksonbacteria	1.19905334738224e-06	2.26238494156583e-06	1.85439038255455e-06	3.195935111438e-06	2.90461568848287e-06	8.16031870940751e-07	2.6634799608646e-06	5.0858788792859e-07	2.0382480151832e-06	0.0	0.0	0.0	4.83566866578582e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.77621089194586e-08	0.0	0.0	7.34533389500653e-07	7.34533794155351e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.31522575669035e-07	2.38965299370948e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.30909805072616e-07	0.0	0.0	0.0	9.96342143322679e-07	0.0	7.17110875022275e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.05577950622583e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.54908492455337e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.29070336810071e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.94847124883752e-07
Candidatus Parcubacteria	2.9976333684556e-07	0.0	0.0	0.0	0.0	2.72010623646917e-07	0.0	0.0	0.0	0.0	1.18969580667919e-06	0.0	4.83566866578582e-07	5.08286919325081e-07	3.26329114006666e-07	4.89598480286317e-07	1.71727180462942e-07	4.32013869373262e-07	2.72258937852541e-07	0.0	8.38765387675265e-07	8.61093925111522e-07	6.09858980275128e-07	0.0	0.0	7.34533389500653e-07	7.34533794155351e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.69784051664688e-06	1.86713718523735e-06	3.14149283739633e-07	0.0	7.16895898112843e-07	0.0	0.0	0.0	0.0	0.0	3.80316057856721e-07	0.0	2.87096326415891e-07	0.0	8.58961155199678e-07	0.0	5.16072697096549e-07	0.0	5.82640403956245e-07	3.93539653055442e-07	0.0	0.0	0.0	0.0	0.0	3.07592079996087e-07	0.0	0.0	3.30909805072616e-07	0.0	0.0	0.0	0.0	2.25101520785874e-07	0.0	0.0	0.0	0.0	0.0	0.0	2.70739307827886e-06	1.78930599798632e-07	4.22771755041817e-07	1.61115590124517e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.85890190946404e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.87211010430213e-07	0.0	0.0	9.12304987206443e-07	0.0	0.0	1.34221161576777e-06	0.0	0.0	0.0	1.45268728262351e-07	1.33190482101597e-06	0.0	0.0
Candidatus Veblenbacteria	0.0	6.46395697590237e-07	2.06043375839395e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.66733883605335e-07	0.0	2.10507525223012e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.53547091357448e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Woesebacteria	4.28661571689151e-05	7.49819009204675e-05	2.82279424899971e-05	4.30385928340317e-05	4.21169274830016e-05	3.23692642139831e-05	4.23197371559598e-05	2.79723338360725e-05	1.25206663789825e-05	6.49112624858723e-06	2.65698730158352e-05	1.88295700644267e-06	3.70734597710246e-05	1.23259577936332e-05	1.69691139283466e-05	6.85437872400844e-06	9.27326774499888e-06	2.52728113583358e-05	1.11626164519542e-05	6.9095781200043e-06	1.71946904473429e-05	8.61093925111522e-06	2.05996811115154e-05	2.31413903347313e-05	4.07949133638425e-06	2.36887018113961e-05	2.36887148615101e-05	5.40473346556915e-06	5.77732791651068e-06	1.1328492290961e-05	2.43128668111686e-05	0.0	2.14112239675202e-05	8.1278933042415e-06	2.29707834605166e-05	2.18721784556375e-05	4.39808997235486e-06	2.65239481780995e-05	1.74444668540792e-05	1.5092786334168e-05	1.10016413459977e-05	6.47555826435353e-06	5.68946159992717e-06	0.0	1.97764350085495e-05	7.9768925376968e-07	8.75643795568467e-06	2.55911818929081e-06	3.43584462079871e-06	1.53033208206181e-05	2.39973804149895e-05	3.8001067830006e-06	1.31094090890155e-05	3.30573308566571e-05	1.11489901492478e-05	1.22922104262529e-05	7.41501073587626e-06	4.15484440315452e-06	8.57791347401493e-06	6.76702575991392e-06	1.77915927263378e-05	8.85287931046694e-06	2.23364118424016e-05	3.56145085593536e-06	3.57399529941923e-06	6.84235889345372e-06	2.60472303182929e-05	1.64324110173688e-05	2.09754930944016e-05	1.04893355732099e-05	2.0404307267647e-06	1.69383661252036e-05	4.24364461173835e-06	9.71302857087354e-06	4.737937886988e-06	6.799362792348e-06	1.52197831815054e-05	1.49031920865178e-05	1.02699111250822e-05	0.0	0.0	0.0	4.02822780635302e-06	3.08417325651686e-06	2.47853587928539e-05	1.58369133296971e-05	0.0	3.77482568749013e-05	1.34193363690854e-05	1.42508404433151e-05	1.37511860397959e-05	0.0	1.43238977044522e-05	1.05443799772769e-05	0.0	0.0	8.86784254258781e-06	4.43993051508744e-05	2.41748323878288e-05	1.44790948196431e-05	8.53947761686469e-06	6.79195858395113e-06	1.45968797953031e-05	2.63466068750108e-05	7.64553271523449e-06	1.47643277734454e-05	1.46089659815618e-05	5.56193289527962e-06	9.35544435160123e-06	5.52021167396933e-06	2.63717154561161e-05	9.14840853268676e-06	8.56579859832603e-06
Candidatus Gottesmanbacteria	4.10675771478418e-05	4.07229289481849e-05	2.2458727966494e-05	3.06809770698048e-05	3.7396926989217e-05	2.44809561282225e-05	3.10739328767537e-05	2.33950428447152e-05	1.19383098032159e-05	8.78211198338272e-06	1.34832191423642e-05	5.37987716126478e-07	2.88528230391887e-05	9.91159492683909e-06	7.83189873615997e-06	8.07837492472423e-06	5.66699695527709e-06	2.4624790554276e-05	1.57910183954474e-05	3.76886079272962e-06	1.32105548558854e-05	1.72218785022304e-06	1.58563334871533e-05	1.70381665101868e-05	8.1589826727685e-07	2.40559685061464e-05	2.40559817585878e-05	1.62142003967074e-05	6.35506070816175e-06	4.5313969163844e-05	2.5049620350901e-05	0.0	1.52937314053716e-05	2.7092977680805e-06	1.01870430998813e-05	2.13387106884268e-05	6.28298567479266e-06	1.97877073709631e-05	5.25723658616085e-06	5.48828593969746e-06	1.54517434634799e-05	8.28871457837252e-06	3.16081199995954e-06	0.0	1.82551707771226e-05	4.78613552261808e-06	9.76127509814029e-06	2.81503000821989e-06	1.71792231039936e-06	9.45205109508763e-06	1.65143263070896e-05	7.98022424430127e-06	1.16528080791249e-05	2.00705223058275e-05	8.6714367827483e-06	1.63896139016705e-05	6.35572348789394e-06	5.81678216441633e-06	1.08653570670856e-05	8.61257823989045e-06	1.14784469202179e-05	7.08230344837355e-06	1.68764000587034e-05	9.10148552072369e-06	8.08033719868695e-06	5.37613913057078e-06	2.06385158259698e-05	3.87174615751704e-05	1.77484941568013e-05	1.18341221851599e-05	4.08086145352939e-06	2.41976658931479e-06	7.21419583995519e-06	4.85651428543677e-06	2.70739307827886e-06	4.83112619456305e-06	1.52197831815054e-05	6.92797037535421e-06	6.69776812505358e-06	5.33731853116994e-05	0.0	0.0	5.03528475794127e-06	6.16834651303372e-06	2.10675549739258e-05	1.95632458778611e-05	0.0	2.88078802466352e-05	7.10435454833934e-06	1.42508404433151e-06	2.29186433996599e-05	1.95411732520421e-05	1.14591181635617e-05	5.27218998863843e-06	2.8073721592903e-05	0.0	4.43392127129391e-06	4.43993051508744e-05	1.07443699501461e-05	1.8427938861364e-05	6.21052917590159e-06	5.25829051660732e-06	1.91584047313353e-05	2.271259213363e-05	5.09702181015633e-06	9.39548131037436e-06	2.92179319631236e-06	2.47197017567983e-06	6.40109350372716e-06	5.22967421744462e-06	1.57164768879884e-05	1.0164898369652e-05	1.01124011230238e-05
