#OTU ID	mgm4450123	mgm4450124	mgm4450125	mgm4450126	mgm4450127	mgm4664545	mgm4664546	mgm4664547	mgm4664548	mgm4664549	mgm4664551	mgm4664552	mgm4664553	mgm4664554	mgm4664555	mgm4664556	mgm4664557	mgm4664558	mgm4664559	mgm4664560	mgm4664561	mgm4664562	mgm4664563	mgm4664564	mgm4664565	mgm4664566	mgm4664567	mgm4664568	mgm4664569	mgm4664570	mgm4664571	mgm4664572	mgm4664573	mgm4664574	mgm4664575	mgm4664576	mgm4664577	mgm4664578	mgm4664579	mgm4664580	mgm4664581	mgm4664582	mgm4664583	mgm4664584	mgm4664585	mgm4664586	mgm4664587	mgm4664588	mgm4664590	mgm4664591	mgm4664594	mgm4666456	mgm4600482	mgm4600483	mgm4600484	mgm4600485	mgm4600486	mgm4600487	mgm4600488	mgm4600474	mgm4600475	mgm4600476	mgm4600477	mgm4600478	mgm4600479	mgm4600480	mgm4600481
Candidatus Moranbacteria	0.00057020282929213	0.00016421439831843998	0.00026362810861478	0.00038405861325297	0.00125844482712942	0.00020085234431204	0.00013080561016371998	0.00025084300483112004	0.0002138486822565	0.00016577065502361	0.00012343626149308	0.00014559663509998	0.00019947928135645	0.00018463331535081002	0.00015904713096647	0.0001867813724036	0.00016266979486413	0.00025677509783517	0.00017337597702462	0.00016657057653433001	0.00019993858095878998	0.00014102217573713001	0.00014090189376198998	0.00020181823527996002	0.00017600136943531002	0.00019977410159281	0.00016357455003057	0.00019809001276765	0.00020461827807188	0.00021202970403635	0.00018567252924898002	0.00018837858536946002	0.00017610439468516002	0.00017604465921325	3.28344952640345e-05	0.00018787844490973	0.00024907634189878997	0.00017835328955656	0.00023692118036827998	0.00016387342802004	0.00019216268152076	0.00018635778209391	0.0001157255327895	0.00021889388098851001	0.00017285385390539	0.00022885137798195	0.00014044540344538	0.00017357041954631	0.00024287094577114	0.00015920014966611999	0.0001839356571062	0.00018508517721271	0.00019677292404565	0.0	0.00034629464727416	0.0	5.8428279287175e-05	0.0	0.00022165576859137	0.00018433179723502	0.0	0.00075173839503852	0.00143178564123543	0.00022053958685584	0.0008325134337394901	0.00028801843317972003	0.0005111821086261901
Candidatus Zambryskibacteria	0.00010861006272231	0.00016421439831843998	2.9292012068309002e-05	8.86289107506869e-05	6.623393826996949e-05	3.1040816848225e-05	5.9687996870825e-05	7.65932839178997e-05	6.732273330297211e-05	3.8254766543911404e-05	3.1624166167650895e-05	3.35992234846128e-05	4.1450240281861605e-05	4.9043224390061e-05	5.65500910103027e-05	6.77540272444437e-05	3.3062966435799e-05	8.68787925006226e-05	3.6714912781684995e-05	6.585348374613349e-05	4.7044371990303604e-05	4.89660332420606e-05	8.41356631816256e-05	7.618304245667591e-05	0.00010367203953039001	7.491528809730541e-05	3.9034835802751396e-05	3.91186159667209e-05	5.65965449986069e-05	8.44805852019831e-05	6.0037823829012293e-05	4.01462558984114e-05	4.8428708538421603e-05	9.695213116092521e-05	1.64172476320172e-06	6.33806802105144e-05	8.895583639242571e-05	5.803559422078721e-05	5.39332768318052e-05	4.04863763343635e-05	7.78380482109411e-05	7.24724708143007e-05	3.97806518963919e-05	3.15355591254633e-05	9.19435393113797e-05	7.41647984200779e-05	3.830329184874029e-05	5.9546056340704795e-05	8.97566538719436e-05	4.1374050195717206e-05	4.8735088634977294e-05	8.11332283672191e-05	0.00019677292404565	0.0	0.00014841199168892	0.0	0.0	0.0	0.0	0.0	0.00042771599657827	0.00037586919751926	0.00061362241767232	0.0	0.00015136607886172	0.00038402457757296	0.00025559105431309
Candidatus Staskawiczbacteria	2.7152515680577802e-05	0.0	0.0	8.86289107506869e-05	4.4155958846646396e-05	3.65186080567353e-05	2.9209019745297304e-05	5.36152987425298e-05	2.7721125477694398e-05	2.55031776959409e-05	2.95838973826412e-05	3.35992234846128e-05	4.922216033471071e-05	3.46187466282783e-05	4.5946948945871e-05	4.21173682870866e-05	3.4385485093231e-05	0.00011776902983417	3.6714912781684995e-05	3.93829657697465e-05	5.0964736322828903e-05	4.89660332420606e-05	3.54788941127337e-05	5.61348733891296e-05	7.47403075684205e-05	5.57062398672271e-05	4.08936375076443e-05	3.07955061865675e-05	5.00661744218445e-05	5.63203901346554e-05	3.780159278123e-05	6.48516441435877e-05	5.4298855027927205e-05	8.16438999249897e-05	4.10431190800431e-06	4.7535510157885796e-05	0.00015616691277781	3.39720551536315e-05	8.66784806225441e-05	3.47026082865973e-05	3.6486585098878604e-05	0.00012009723734941001	1.56711658985786e-05	4.26657564638621e-05	5.14883820143726e-05	6.780781569835689e-05	3.19194098739502e-05	5.3211369495949e-05	0.00018479311091282	3.68768708266175e-05	4.24466901014319e-05	3.5495787410658396e-05	0.0	0.0	0.00019788265558523	0.0	0.0	0.00011107408641563001	0.0	0.00018433179723502	8.554319931565441e-05	0.00037586919751926	0.00102270402945388	0.00014702639123722	0.0	0.00038402457757296	0.0
Candidatus Wolfebacteria	5.4305031361155605e-05	9.85286389910667e-05	5.8584024136617896e-05	5.9085940500457896e-05	8.83119176932927e-05	7.30372161134706e-05	4.6988423068521796e-05	6.510429133021469e-05	4.75219293903332e-05	4.3355402083099604e-05	4.48859132702142e-05	5.72431214923033e-05	7.253792049325791e-05	8.65468665706958e-05	4.06453779136551e-05	5.4935697765765206e-05	6.87709701864619e-05	6.56417543338038e-05	5.9151803926047996e-05	5.1649791173438104e-05	7.840728665050601e-05	6.85524465388849e-05	4.76430863799567e-05	8.152922087468821e-05	9.40281288764e-05	3.8418096460156605e-05	4.6470042622323105e-05	5.2435591614966295e-05	5.00661744218445e-05	7.78546569508472e-05	7.893862021962729e-05	6.79398176742347e-05	3.66884155594103e-05	0.00010460624677889	1.14920733424121e-05	5.4326297323298104e-05	0.00012453817094939	8.63456401821468e-05	0.00010594036520533	5.39818351124846e-05	6.08109751647977e-05	8.69669649771608e-05	3.6164228996719897e-05	5.75060195817272e-05	5.51661235868278e-05	5.08558617737677e-05	4.468717382353039e-05	5.9546056340704795e-05	6.68775068065463e-05	6.47593829150357e-05	6.760028423561371e-05	5.8314507888938796e-05	0.0	0.0	4.9470663896309495e-05	0.0	0.0	0.00011107408641563001	0.0	0.0	0.0	0.0	0.00020454080589077	7.35131956186135e-05	7.56830394308635e-05	0.00019201228878648	0.00025559105431309
Candidatus Harrisonbacteria	2.7152515680577802e-05	6.56857593273778e-05	0.0	0.0	2.2077979423323198e-05	4.5648260070919106e-05	2.15892754639154e-05	4.40411382527923e-05	6.732273330297211e-05	4.08050843135055e-05	5.20268540177483e-05	3.73324705384587e-05	6.47660004404088e-05	6.0582806599487096e-05	2.4740664817007398e-05	3.47926085849846e-05	2.7772891806071198e-05	5.5988555167067896e-05	3.6714912781684995e-05	4.5839189666426295e-05	8.232765098303141e-05	4.11314679233309e-05	4.56157210020862e-05	4.4105971948601794e-05	6.38909080826821e-05	5.57062398672271e-05	5.576405114678771e-05	3.82863049887055e-05	5.4419754806352704e-05	4.1412051569599606e-05	4.0025215886008205e-05	6.48516441435877e-05	4.9896245160798e-05	4.59246937078067e-05	8.20862381600862e-06	4.07447229924735e-05	6.52342800211122e-05	6.794411030726309e-05	0.00010016179983049	5.39818351124846e-05	4.37839021186544e-05	6.62605447445035e-05	3.73697032966106e-05	8.162144714825791e-05	5.51661235868278e-05	9.74737350663881e-05	3.51113508613453e-05	3.0406496854828002e-05	6.68775068065463e-05	3.41785632051577e-05	2.98698930343409e-05	4.310202757008521e-05	0.0	0.0	0.00014841199168892	0.0	5.8428279287175e-05	0.0	0.00022165576859137	0.0	0.0	0.0	0.0	0.0	7.56830394308635e-05	0.0	0.0
Candidatus Taylorbacteria	0.00010861006272231	0.00016421439831843998	5.8584024136617896e-05	0.00011817188100091	4.4155958846646396e-05	0.00010042617215602	8.00073149545101e-05	0.00017042005671732	9.90040195631943e-05	0.00013261652401889	7.85503482228749e-05	6.59540312846103e-05	0.00011398816077511002	0.00010097134433247	7.95235654832382e-05	9.88842559783773e-05	9.25763060202372e-05	0.00014093670783433998	7.342982556336991e-05	0.00010588207190554001	0.00012414487052996002	0.00010184934914348	0.00011454614384968001	0.00011093320217375	0.00014586414864159	0.00010372886044242	9.10812835397533e-05	9.987731736184051e-05	9.79555586514349e-05	0.00012589263677158	0.00011118115523891002	9.57333794500581e-05	9.24548072097139e-05	0.00015563368423201002	8.20862381600862e-06	0.00010412540320298	0.00013442215277077	8.63456401821468e-05	8.86046690808229e-05	7.3261061938372e-05	9.97299992702683e-05	0.00010974402723308	6.147918929442379e-05	9.27516444866567e-05	0.00011033224717365	0.00015892456804302	0.00010214211159664001	0.00010008805214714001	0.00013727488239238	7.91503568961547e-05	7.54607824025455e-05	9.88811220725483e-05	0.0	0.0	0.00014841199168892	0.00016307893020221	0.0	0.00011107408641563001	0.00011082788429568	0.0	0.0	0.00075173839503852	0.00020454080589077	0.0	0.00022704911829259	0.00028801843317972003	0.0
Candidatus Buchananbacteria	5.4305031361155605e-05	6.56857593273778e-05	8.78760362049269e-05	2.9542970250229e-05	0.00015454585596326	9.12965201418383e-05	6.47678263917463e-05	8.616744440763709e-05	0.0001148446626933	8.926112193579321e-05	6.2228197942797e-05	5.35098744384574e-05	9.585368065180501e-05	5.4813015494774e-05	7.422199445102231e-05	7.87411667975967e-05	8.464119407564541e-05	0.00010618519083409	9.17872819542124e-05	7.48921972014852e-05	8.62480153155567e-05	5.4841957231107895e-05	5.8793595958244394e-05	0.00010425047915124	8.67951958859077e-05	9.98870507964071e-05	5.94816545565736e-05	7.574029899939571e-05	0.00011536988018946001	7.95111390136312e-05	8.005043177201641e-05	7.720433826617591e-05	7.19092944964442e-05	8.419527179764559e-05	1.47755228688155e-05	5.88534887669062e-05	7.907185457104509e-05	9.342315167248671e-05	5.20070883735265e-05	9.63961341294369e-05	7.054073119116541e-05	5.17660505816433e-05	5.665729209486121e-05	7.976641425852479e-05	6.61993483041934e-05	9.32357465852408e-05	8.299046567227059e-05	6.96815552923141e-05	0.00010031626020980999	7.015599815795529e-05	7.54607824025455e-05	7.09915748213167e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008181632235631	7.35131956186135e-05	0.0	9.60061443932412e-05	0.0
Candidatus Portnoybacteria	2.7152515680577802e-05	0.0	0.0	2.9542970250229e-05	4.4155958846646396e-05	7.48631465163074e-05	4.6988423068521796e-05	5.36152987425298e-05	5.94024117379166e-05	5.6106990931069996e-05	3.8765106915185e-05	4.10657175923045e-05	5.9584720405176096e-05	6.0582806599487096e-05	4.06453779136551e-05	8.05723567231222e-05	7.00934888438939e-05	5.01966356670264e-05	8.158869507041109e-05	4.13198329387505e-05	4.05104314360948e-05	3.91728265936485e-05	3.95336248684747e-05	6.148105180714201e-05	5.6657975092189796e-05	5.18644302212114e-05	6.50580596712523e-05	3.74539940106902e-05	5.00661744218445e-05	5.30074260090875e-05	5.8926012276623204e-05	9.882155298070508e-05	5.723392827268e-05	5.3578809325774496e-05	1.06712109608112e-05	4.52719144360817e-05	4.7443112742627e-05	7.077511490339909e-05	4.04499576238539e-05	6.74772938906058e-05	4.8648780131838204e-05	4.34834824885804e-05	2.2904011697922602e-05	3.15355591254633e-05	4.78106404419174e-05	5.5093850254915e-05	3.830329184874029e-05	3.6741183699583796e-05	8.09569819237139e-05	4.40723578171771e-05	4.55908893682046e-05	5.0708267729512e-05	0.0	0.0	4.9470663896309495e-05	0.0	0.00011685655857435	0.0	0.0	0.0	0.0	0.00037586919751926	0.0008181632235631	0.0	0.00030273215772345	0.0	0.00025559105431309
Candidatus Adlerbacteria	2.7152515680577802e-05	3.28428796636889e-05	0.0	5.9085940500457896e-05	4.4155958846646396e-05	3.65186080567353e-05	5.2068252589443106e-05	7.46784518199522e-05	6.732273330297211e-05	7.90598508574168e-05	5.20268540177483e-05	4.10657175923045e-05	4.1450240281861605e-05	4.03885377329914e-05	7.422199445102231e-05	7.32475970210202e-05	4.36431156952547e-05	7.722559333388679e-05	4.89532170422466e-05	7.36009524221492e-05	3.65900671035695e-05	6.65938052092025e-05	7.80535670480141e-05	0.00014301027268183	0.00010126106186689001	0.00010372886044242	8.55048784250745e-05	6.24233233511503e-05	3.04750626915575e-05	5.1350943946303495e-05	6.44850700385687e-05	4.32344294290585e-05	4.8428708538421603e-05	0.00012756859363279	4.10431190800431e-06	7.9225850263143e-05	8.10486509353212e-05	7.785262639373891e-05	6.74165960397565e-05	6.55493712080171e-05	5.3513658145021996e-05	4.55541245118461e-05	3.97806518963919e-05	4.63758222433284e-05	6.98770898766485e-05	4.44988790520467e-05	4.7879114810925395e-05	5.574524423385129e-05	6.86374411961922e-05	5.30667165553765e-05	3.61582915678864e-05	5.3243681115987604e-05	0.0	0.0	4.9470663896309495e-05	0.0	5.8428279287175e-05	0.0	0.0	0.0	8.554319931565441e-05	0.00112760759255779	0.0	0.0	0.00045409823658518	0.00067204301075268	0.0005111821086261901
Candidatus Sungbacteria	2.7152515680577802e-05	3.28428796636889e-05	5.8584024136617896e-05	8.86289107506869e-05	0.00011038989711661	8.94705897390015e-05	7.23875706731282e-05	9.191194070147958e-05	8.316337643308321e-05	8.67108041661991e-05	4.99865852327386e-05	3.11103921153822e-05	0.00013730392093366	8.65468665706958e-05	7.068761376287841e-05	9.70530660528518e-05	6.6125932871598e-05	9.26707120006641e-05	7.75092603168905e-05	8.90958897741807e-05	9.147516775892371e-05	6.26765225498376e-05	7.39988362922731e-05	9.62312115242222e-05	6.75073745779282e-05	0.00010180795561941	7.2493266490824e-05	6.575256726321171e-05	8.70716076901644e-05	8.613706726476709e-05	7.115593935290341e-05	0.00010190972651135	8.071451423070259e-05	8.67466436703015e-05	9.02948619760948e-06	9.507102031577159e-05	0.00011267739276373	6.369760341305911e-05	5.7785653748362705e-05	6.36214485254283e-05	8.51353652307168e-05	0.00010353210116328001	3.6164228996719897e-05	0.00015025766406838	0.00012504321346347	0.00011654468323155	3.51113508613453e-05	9.375336530238629e-05	0.00010383612898911	6.92565622841354e-05	7.54607824025455e-05	8.36686417536947e-05	0.0	0.0	9.894132779261899e-05	0.0	5.8428279287175e-05	0.0	0.0	0.00018433179723502	0.0001710863986313	0.0	0.00020454080589077	0.0	0.00015136607886172	0.00028801843317972003	0.0
Candidatus Jorgensenbacteria	8.145754704173341e-05	3.28428796636889e-05	0.0	0.0	6.623393826996949e-05	5.8429772890776504e-05	6.3497869011516e-05	5.553013084047729e-05	7.12828940854999e-05	6.88585797790405e-05	6.630873551281651e-05	5.8487537176918606e-05	0.00010621624072227	8.65468665706958e-05	4.94813296340149e-05	7.87411667975967e-05	6.6125932871598e-05	7.33643136671925e-05	5.9151803926047996e-05	4.8421679225098206e-05	6.79529817637719e-05	6.65938052092025e-05	5.47388652025034e-05	8.01926762701852e-05	7.95622628954154e-05	4.2259906106172295e-05	7.43520681957169e-05	5.8261768461073594e-05	6.965728615213149e-05	6.625928251135931e-05	9.672760505785309e-05	0.00010499790004199	3.66884155594103e-05	9.95035030335812e-05	7.38776143440776e-06	7.24350630977307e-05	9.488622548525408e-05	9.76696585666907e-05	0.00010979274212188	5.9765603160250906e-05	6.32434141713897e-05	9.3178891046958e-05	4.33970747960639e-05	6.8636216920126e-05	7.355483144910369e-05	8.89977581040935e-05	4.7879114810925395e-05	5.06774947580466e-05	9.15165882615896e-05	4.4971793690997e-05	6.28839853354546e-05	6.338533466188989e-05	0.0	0.0	9.894132779261899e-05	0.0	0.0	0.0	0.00033248365288706	0.0	0.0	0.00037586919751926	0.0	0.0	7.56830394308635e-05	0.00076804915514592	0.0
Candidatus Liptonbacteria	0.0	3.28428796636889e-05	2.9292012068309002e-05	0.0	4.4155958846646396e-05	8.21668681276545e-05	5.4608167349903706e-05	0.00011680475797478999	8.7123537215611e-05	6.375794423985229e-05	6.42684667278067e-05	5.4754290123072706e-05	6.99472804756415e-05	6.34677021518436e-05	4.771413928994289e-05	8.78971164252243e-05	5.81908209270062e-05	0.0001023239111674	6.52709560563288e-05	6.52078613564656e-05	8.10208628721896e-05	7.44283705279322e-05	0.00010035458620459	0.00011761592519627	0.00015068610396858998	8.64407170353523e-05	5.01876460321089e-05	5.57648355270276e-05	8.48948174979103e-05	0.00011264078026931001	8.005043177201641e-05	7.41161647355288e-05	6.01690015174329e-05	0.00012756859363279	7.38776143440776e-06	5.88534887669062e-05	0.00017593487642057	8.776114248021479e-05	0.00013675938053779	9.44682114468481e-05	9.729756026367641e-05	0.00011595595330288	5.06299205954079e-05	4.63758222433284e-05	7.723257302155891e-05	0.00011654468323155	8.93743476470607e-05	6.714768055441179e-05	0.00011087586654768999	5.7563895924476207e-05	8.017708130270459e-05	9.63457086860727e-05	0.0	0.0	0.0	0.00016307893020221	5.8428279287175e-05	0.0	0.0	0.00018433179723502	8.554319931565441e-05	0.00018793459875963	0.00020454080589077	7.35131956186135e-05	0.0	0.0	0.0
Candidatus Tagabacteria	0.0	0.0	0.0	5.9085940500457896e-05	0.0	1.09555824170206e-05	5.07982952092128e-06	1.5318656783579902e-05	1.18804823475833e-05	2.5503177695940898e-06	4.080537570019471e-06	6.22207842307644e-06	1.29532000880818e-05	1.15395822094261e-05	0.0	2.19742791063061e-05	7.93511194459176e-06	9.65319916673585e-06	2.03971737676028e-06	2.5824895586719e-06	9.14751677589237e-06	9.793206648412132e-06	7.095778822546741e-06	1.2028901440527801e-05	6.0274441587435894e-06	5.7627144690234905e-06	1.11528102293575e-05	4.99386586809203e-06	1.9591111730287e-05	1.65648206278398e-05	7.78268086672381e-06	1.23526941225881e-05	7.337683111882061e-06	2.55137187265593e-06	8.20862381600862e-07	9.054382887216341e-06	5.930389092828379e-06	1.2739520682611801e-05	7.70475383311503e-06	1.54233814607099e-05	4.86487801318382e-06	2.07064202326573e-06	1.20547429989066e-06	5.5650986691994005e-06	3.6777415724551904e-06	1.48329596840156e-05	3.1919409873950198e-06	8.86856158265816e-06	1.05596063378757e-05	8.9943587381994e-06	7.86049816693183e-06	5.0708267729512e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018793459875963	0.0	0.0	0.0	0.00019201228878648	0.00038338658146964
Candidatus Ryanbacteria	2.7152515680577802e-05	0.0	0.0	2.9542970250229e-05	6.623393826996949e-05	4.0170468862408794e-05	2.66691049848367e-05	5.553013084047729e-05	3.96016078252777e-05	5.3556673161475896e-05	2.8563762990136303e-05	2.86215607461516e-05	2.8497040193779903e-05	2.30791644188522e-05	4.771413928994289e-05	4.21173682870866e-05	2.3805335833775302e-05	6.56417543338038e-05	4.2834064911965794e-05	4.2611077718086404e-05	4.7044371990303604e-05	2.54623372858715e-05	4.358835562421571e-05	4.6779061157608004e-05	5.78634639239385e-05	5.37853350442192e-05	3.15996289831797e-05	2.9963195208552198e-05	3.9182223460574e-05	3.31296412556797e-05	4.89197083051211e-05	4.32344294290585e-05	3.9623488804163104e-05	5.10274374531185e-05	9.02948619760948e-06	2.94267443834531e-05	6.325748365683609e-05	3.11410505574956e-05	6.16380306649203e-05	3.08467629214198e-05	3.40541460922867e-05	5.590733462817479e-05	1.808211449836e-05	4.26657564638621e-05	4.78106404419174e-05	4.44988790520467e-05	4.1495232836135295e-05	3.9275058437486105e-05	5.63179004686705e-05	2.8781947962238103e-05	3.14419926677273e-05	3.5495787410658396e-05	0.0	0.0	4.9470663896309495e-05	0.0	0.0	0.00022214817283127002	0.0	0.0	0.0	0.00018793459875963	0.0	0.0	0.0	9.60061443932412e-05	0.00012779552715655
Candidatus Wildermuthbacteria	2.7152515680577802e-05	3.28428796636889e-05	0.0	0.0	0.0	3.2866747251061796e-05	1.0159659041842599e-05	2.8722481469212396e-05	1.5840643130111098e-05	2.55031776959409e-05	3.06040317751461e-05	1.7421819584614e-05	1.8134480123314498e-05	2.30791644188522e-05	1.5904713096647597e-05	3.66237985105101e-05	2.3805335833775302e-05	3.6682156833596205e-05	2.03971737676028e-05	2.7761762755722997e-05	1.56814573301012e-05	2.3503695956189104e-05	2.12873364676402e-05	3.47501597170802e-05	3.0137220793717998e-05	2.49717626991018e-05	1.48704136391434e-05	1.6646219560306798e-05	2.82982724993034e-05	1.65648206278398e-05	2.4459854152560602e-05	2.7793561775823302e-05	2.64156592027754e-05	5.8681553071086294e-05	2.4625871448025903e-06	2.7163148661648998e-05	3.36055381926942e-05	2.1232534471019698e-05	1.54095076662301e-05	2.50629948736536e-05	1.94595120527353e-05	1.6565136186125902e-05	1.808211449836e-05	3.15355591254633e-05	1.1033224717365598e-05	3.1784913608604804e-05	2.87274688865552e-05	2.2804872641121e-05	2.8158950234335303e-05	2.15864609716786e-05	3.14419926677273e-05	2.02833070918048e-05	0.0	0.0	0.0	0.0	0.0	0.00022214817283127002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
